dt;num;temp;humidity;adclight;adcwater;adcwater2;cputemp;batt;NBbatt;rssi;
2024-09-24 03:49:30;79;19,2;38,4;684;781;0;19,5;;3,3;-97;
2024-09-24 04:00:31;80;18,9;39,1;681;788;0;19,5;;3,298;-97;
2024-09-24 04:11:26;81;18,9;39,3;686;784;0;19,5;;3,088;-95;
2024-09-24 04:22:32;82;18,8;39,7;686;792;0;18,5;;3,308;-97;
2024-09-24 04:33:32;83;18,7;40,1;687;773;0;18,5;;3,3;-97;
2024-09-24 04:44:38;84;18,7;40,4;686;790;0;18,5;;3,3;-97;
2024-09-24 04:55:48;85;18,8;40,3;689;787;0;18,5;;3,3;-97;
2024-09-24 05:07:01;86;18,6;40,8;689;769;0;18,5;;3,307;-97;
2024-09-24 05:18:04;87;18,7;40,6;691;770;0;18,5;;3,305;-95;
2024-09-24 05:29:03;88;18,6;40,8;687;790;0;18,5;;3,09;-97;
2024-09-24 05:40:17;89;18,6;41,1;690;771;0;18,5;;3,306;-97;
2024-09-24 05:51:26;90;18,5;41,3;687;772;0;18,5;;3,304;-97;
2024-09-24 06:02:37;91;18,5;41,5;689;785;0;18,5;;3,305;-97;
2024-09-24 06:13:38;92;18,4;41,7;692;773;0;18,5;;3,3;-97;
2024-09-24 06:24:40;93;18,4;41,8;688;804;0;18,5;;3,296;-97;
2024-09-24 06:35:45;94;18,5;41,8;690;793;0;18,5;;3,305;-95;
2024-09-24 06:46:51;95;18,3;42,3;689;799;0;18,5;;3,299;-95;
2024-09-24 06:58:01;96;18,5;41,9;686;799;0;18,5;;3,3;-97;
2024-09-24 07:09:02;97;18,4;48,3;687;798;0;18,5;;3,3;-97;
2024-09-24 07:19:53;98;18,6;46,9;688;780;0;18,5;;3,101;-97;
2024-09-24 07:31:05;99;18,5;45,0;686;770;0;18,5;;3,304;-97;
2024-09-24 07:42:17;100;18,9;44,2;671;761;0;20,5;;3,307;-95;
2024-09-24 07:53:29;101;20,5;40,8;661;778;0;21,5;;3,304;-95;
2024-09-24 08:04:45;102;21,0;41,3;656;759;0;21,5;;3,307;-95;
2024-09-24 08:15:46;103;21,5;41,2;649;773;0;21,5;;3,296;-93;
2024-09-24 08:27:12;104;21,8;41,0;644;756;0;21,5;;3,3;-95;
2024-09-24 08:38:22;105;22,2;41,0;636;757;0;22,5;;3,296;-97;
2024-09-24 08:49:25;106;22,5;41,1;632;745;0;22,5;;3,3;-93;
2024-09-24 09:00:24;107;22,8;40,8;632;755;0;23,5;;3,3;-95;
2024-09-24 09:11:17;108;22,9;40,5;630;736;0;23,5;;3,3;-95;
2024-09-24 09:22:09;109;22,7;40,7;631;742;0;23,5;;3,292;-93;
2024-09-24 09:33:03;110;22,9;40,5;630;743;0;23,5;;3,3;-97;
2024-09-24 09:44:03;111;23,0;40,3;617;749;0;23,5;;3,288;-97;
2024-09-24 09:54:53;112;23,1;40,3;621;750;0;23,5;;3,099;-95;
2024-09-24 10:05:46;113;23,1;40,0;619;753;0;23,5;;3,296;-97;
2024-09-24 10:16:48;114;23,5;40,0;621;759;0;24,5;;3,299;-95;
2024-09-24 10:27:24;1;24,0;41,8;633;746;0;25,5;;3,312;-93;
2024-09-24 10:56:41;2;24,1;40,4;630;737;0;24,5;;3,312;-95;
2024-09-24 11:00:49;1;23,8;40,7;634;732;0;25,5;;3,308;-95;
2024-09-24 11:58:44;2;24,3;40,0;623;789;0;24,5;;3,312;-91;
2024-09-24 12:42:53;2;24,4;40,0;623;753;0;25,5;;3,212;-93;
2024-09-24 12:53:54;3;24,2;39,4;625;726;0;25,5;;3,312;-93;
2024-09-24 13:44:11;2;24,6;40,6;634;719;0;25,5;;3,208;-95;
2024-09-24 14:04:16;3;24,7;40,1;621;778;0;25,5;;3,312;-97;
2024-09-24 14:15:03;4;24,7;40,1;621;782;0;25,5;;3,312;-93;
2024-09-24 14:26:03;5;24,7;39,8;627;740;0;25,5;;3,315;-91;
2024-09-24 14:42:02;6;24,8;39,6;624;769;0;25,5;;3,31;-97;
2024-09-24 14:52:50;7;24,8;39,5;624;764;0;25,5;;3,208;-93;
2024-09-24 15:03:49;8;24,8;39,2;626;731;0;25,5;;3,316;-95;
2024-09-24 15:14:47;9;25,0;39,1;622;779;0;25,5;;3,312;-95;
2024-09-24 15:25:37;10;25,0;39,2;624;736;0;25,5;;3,312;-91;
2024-09-24 15:36:35;11;25,0;39,5;625;771;0;25,5;;3,316;-89;
2024-09-24 15:47:31;12;24,8;39,9;622;788;0;25,5;;3,312;-95;
2024-09-24 15:58:39;13;25,0;39,3;621;781;0;25,5;;3,312;-87;
2024-09-24 16:09:28;14;25,1;39,4;618;790;0;25,5;;3,316;-95;
2024-09-24 16:20:37;15;25,2;39,5;622;788;0;25,5;;3,316;-89;
2024-09-24 16:31:24;16;25,1;39,7;622;767;0;25,5;;3,315;-89;
2024-09-24 16:42:32;17;25,3;39,2;625;784;0;25,5;;3,316;-89;
2024-09-24 16:53:20;18;25,0;39,6;627;781;0;25,5;;3,316;-89;
2024-09-24 17:04:18;19;25,0;39,5;633;756;0;24,5;;3,316;-91;
2024-09-24 17:15:26;20;24,5;40,5;633;786;0;24,5;;3,315;-89;
2024-09-24 17:26:15;21;24,2;39,5;634;763;0;24,5;;3,316;-91;
2024-09-24 17:37:12;22;24,2;40,1;636;732;0;24,5;;3,316;-89;
2024-09-24 17:48:10;23;24,1;39,8;636;724;0;24,5;;3,316;-91;
2024-09-24 17:59:09;24;24,0;40,1;636;755;0;24,5;;3,316;-89;
2024-09-24 18:10:17;25;23,9;40,3;639;760;0;24,5;;3,316;-91;
2024-09-24 18:21:14;26;23,7;40,5;643;735;0;23,5;;3,316;-89;
2024-09-24 18:32:12;27;23,6;40,8;641;759;0;23,5;;3,316;-91;
2024-09-24 18:43:20;28;23,6;40,9;647;737;0;23,5;;3,316;-89;
2024-09-24 18:54:07;29;23,5;41,1;646;780;0;23,5;;3,316;-89;
2024-09-24 19:05:04;30;23,4;41,1;648;737;0;23,5;;3,316;-91;
2024-09-24 19:16:03;31;23,3;41,3;648;773;0;23,5;;3,316;-89;
2024-09-24 19:27:10;32;23,3;41,3;648;722;0;23,5;;3,316;-91;
2024-09-24 19:38:19;33;23,2;41,3;649;735;0;23,5;;3,316;-89;
2024-09-24 19:49:08;34;23,1;41,4;650;797;0;23,5;;3,316;-87;
2024-09-24 19:59:56;35;23,0;41,4;649;797;0;22,5;;3,315;-91;
2024-09-24 20:11:04;36;23,0;41,5;650;762;0;22,5;;3,316;-89;
2024-09-24 20:22:13;37;23,0;41,4;651;802;0;23,5;;3,316;-91;
2024-09-24 20:33:01;38;22,9;41,4;653;754;0;23,5;;3,316;-91;
2024-09-24 20:43:48;39;22,9;41,4;651;802;0;22,5;;3,316;-91;
2024-09-24 20:54:57;40;22,9;41,3;655;766;0;23,5;;3,316;-91;
2024-09-24 21:05:54;41;22,8;41,3;653;759;0;22,5;;3,316;-91;
2024-09-24 21:17:03;42;22,8;41,2;653;791;0;22,5;;3,316;-89;
2024-09-24 21:27:52;43;22,8;41,3;655;756;0;22,5;;3,316;-89;
2024-09-24 21:39:01;44;22,8;41,3;655;751;0;22,5;;3,316;-91;
2024-09-24 21:50:12;45;22,7;41,3;652;729;0;22,5;;3,316;-89;
2024-09-24 22:01:19;46;22,7;41,2;652;742;0;22,5;;3,316;-89;
2024-09-24 22:12:06;47;22,7;41,2;655;749;0;22,5;;3,316;-91;
2024-09-24 22:22:54;48;22,7;41,0;654;797;0;22,5;;3,316;-87;
2024-09-24 22:33:52;49;22,7;41,0;653;766;0;22,5;;3,318;-91;
2024-09-24 22:44:49;50;22,7;41,0;654;765;0;22,5;;3,316;-89;
2024-09-24 22:55:47;51;22,7;40,8;653;798;0;22,5;;3,316;-89;
2024-09-24 23:06:34;52;22,7;40,9;654;773;0;22,5;;3,316;-89;
2024-09-24 23:17:32;53;22,7;41,0;656;739;0;22,5;;3,317;-89;
2024-09-24 23:28:21;54;22,7;40,9;654;740;0;22,5;;3,316;-89;
2024-09-24 23:39:19;55;22,7;40,9;653;792;0;22,5;;3,316;-91;
2024-09-24 23:50:16;56;22,7;40,7;653;796;0;22,5;;3,316;-89;
2024-09-25 00:01:25;57;22,7;40,8;653;795;0;22,5;;3,317;-89;
2024-09-25 00:12:25;58;22,7;40,6;653;800;0;22,5;;3,317;-89;
2024-09-25 00:23:12;59;22,7;40,6;655;791;0;22,5;;3,316;-91;
2024-09-25 00:34:09;60;22,7;40,5;655;797;0;22,5;;3,316;-87;
2024-09-25 00:45:16;61;22,8;40,5;652;794;0;22,5;;3,316;-91;
2024-09-25 00:56:04;62;22,7;40,4;653;786;0;22,5;;3,316;-89;
2024-09-25 01:07:01;63;22,7;40,2;654;794;0;22,5;;3,316;-89;
2024-09-25 01:18:00;64;22,6;40,2;657;740;0;22,5;;3,316;-89;
2024-09-25 01:28:47;65;22,6;40,3;655;750;0;22,5;;3,317;-91;
2024-09-25 01:39:45;66;22,6;40,1;653;788;0;22,5;;3,316;-91;
2024-09-25 01:50:34;67;22,6;40,3;657;763;0;22,5;;3,317;-89;
2024-09-25 02:01:31;68;22,6;39,8;657;731;0;22,5;;3,316;-89;
2024-09-25 02:12:20;69;22,6;40,1;654;748;0;22,5;;3,316;-89;
2024-09-25 02:23:28;70;22,6;40,0;654;797;0;22,5;;3,316;-89;
2024-09-25 02:34:26;71;22,6;40,2;657;738;0;22,5;;3,216;-91;
2024-09-25 02:45:26;72;22,5;40,2;657;763;0;22,5;;3,316;-89;
2024-09-25 02:56:33;73;22,5;40,1;656;728;0;22,5;;3,316;-89;
2024-09-25 03:07:41;74;22,4;40,1;655;778;0;22,5;;3,316;-89;
2024-09-25 03:18:39;75;22,5;39,9;656;805;0;22,5;;3,316;-91;
2024-09-25 03:29:37;76;22,5;39,9;655;794;0;22,5;;3,317;-87;
2024-09-25 03:40:25;77;22,4;40,0;652;801;0;22,5;;3,316;-89;
2024-09-25 03:51:13;78;22,4;40,0;657;753;0;22,5;;3,316;-89;
2024-09-25 04:02:01;79;22,4;40,0;658;754;0;22,5;;3,316;-89;
2024-09-25 04:13:08;80;22,4;39,9;659;759;0;22,5;;3,317;-89;
2024-09-25 04:24:07;81;22,3;39,9;656;798;0;22,5;;3,316;-89;
2024-09-25 04:35:04;82;22,3;39,9;657;793;0;22,5;;3,317;-89;
2024-09-25 04:45:52;83;22,3;39,7;659;772;0;22,5;;3,316;-89;
2024-09-25 04:56:40;84;22,3;40,0;658;740;0;22,5;;3,316;-91;
2024-09-25 05:07:29;85;22,2;40,0;658;794;0;22,5;;3,316;-89;
2024-09-25 05:18:18;86;22,3;40,0;659;746;0;22,5;;3,316;-89;
2024-09-25 05:29:05;87;22,3;40,0;657;766;0;22,5;;3,317;-89;
2024-09-25 05:40:02;88;22,3;39,9;675;745;0;22,5;;3,316;-89;
2024-09-25 05:51:01;89;22,2;39,9;655;805;0;22,5;;3,317;-89;
2024-09-25 06:01:58;90;22,3;39,9;659;793;0;22,5;;3,316;-89;
2024-09-25 06:12:48;91;22,2;39,9;657;794;0;22,5;;3,316;-89;
2024-09-25 06:23:45;92;22,2;40,0;659;766;0;22,5;;3,316;-87;
2024-09-25 06:34:43;93;22,2;40,0;657;811;0;21,5;;3,316;-89;
2024-09-25 06:45:50;94;22,2;39,9;660;795;0;22,5;;3,316;-89;
2024-09-25 06:56:48;95;22,2;40,0;657;763;0;22,5;;3,317;-89;
2024-09-25 07:07:46;96;22,2;39,9;662;732;0;22,5;;3,313;-91;
2024-09-25 07:18:43;97;22,2;39,9;658;797;0;22,5;;3,316;-85;
2024-09-25 07:29:40;98;22,2;39,7;654;789;0;22,5;;3,316;-89;
2024-09-25 07:40:25;99;22,5;39,9;707;767;0;18,5;;3,316;-91;
2024-09-25 07:51:15;100;17,2;50,2;656;795;0;21,5;;3,316;-89;
2024-09-25 08:02:12;101;21,9;41,1;650;779;0;22,5;;3,316;-89;
2024-09-25 08:13:01;102;22,2;40,5;649;744;0;23,5;;3,316;-87;
2024-09-25 08:23:49;103;22,4;40,0;647;777;0;23,5;;3,212;-89;
2024-09-25 13:34:46;1;21,2;81,3;648;737;0;27,5;;3,312;-91;
2024-09-25 13:45:34;2;26,3;37,3;627;791;0;25,5;;3,32;-93;
2024-09-25 13:56:41;3;25,6;38,1;628;748;0;25,5;;3,32;-93;
2024-09-25 14:07:52;4;25,7;37,1;628;764;0;25,5;;3,248;-95;
2024-09-25 14:18:55;5;25,7;37,0;626;786;0;25,5;;3,316;-91;
2024-09-25 14:30:00;6;25,5;36,7;622;773;0;25,5;;3,32;-93;
